time,glass_temp_zone1,glass_temp_zone2,glass_temp_zone3,glass_temp_zone4,RPM,energy_equivalent,batch,recipe,pressing_pressure,pressing_time,geometry_final,geometry_name,glass_ID,cycle_time,temp_chamber05,temp_chamber07,temp_chamber09,temp_chamber11,temp_chamber13,temp_chamber15,temp_chamber17,regulation_temp,optics_ok
2021-02-12 01:00:00,650.6798787878787,634.385054945055,603.9992307692307,614.9492727272727,3000,153.2161056563067,Batch-1,Recipe-A,190.0,70.0,-0.919,Center Q1,2006241241588178,2450.0,586.7391304347826,609.4782608695652,637.2608695652174,629.304347826087,623.3333333333334,620.5714285714286,608.0434782608696,466.1000061035156,
2021-02-12 01:00:24,650.3067272727274,634.3490109890108,603.4520879120879,613.8676363636364,3000,153.04881910334112,Batch-1,Recipe-A,190.0,70.0,-1.1008,Center Q1,2006241243538183,2450.0,581.75,606.36,636.4583333333334,629.92,623.0869565217391,620.2916666666666,608.2083333333334,465.0,
2021-02-12 01:02:01,652.5601212121213,636.6882417582417,603.6421428571429,613.6284848484847,3000,153.31052239873088,Batch-1,Recipe-A,190.0,70.0,0.5436,Center Q1,2006241312068268,2450.0,585.2272727272727,604.7083333333334,635.0434782608696,628.2083333333334,623.4166666666666,619.4583333333334,608.0,462.7999877929688,
2021-02-12 01:02:48,654.3355151515153,638.5930769230769,603.9260989010991,614.6537575757576,3000,152.301216573027,Batch-1,Recipe-A,190.0,70.0,0.5446,Center Q1,2006241311298266,2430.0,592.6521739130435,608.2608695652174,637.6521739130435,630.4583333333334,624.8333333333334,619.695652173913,607.9130434782609,464.5,
2021-02-12 01:03:11,655.2928484848485,639.4046703296705,604.5736813186812,615.1909090909091,3000,152.48165768001996,Batch-1,Recipe-A,190.0,70.0,0.994,Center Q1,2006241311088265,2430.0,595.28,609.3333333333334,638.304347826087,630.8695652173913,625.304347826087,619.1304347826087,607.5833333333334,465.6000061035156,
2021-02-12 01:03:58,655.0037575757575,639.098021978022,604.1509340659339,614.79,3000,152.4167867085914,Batch-1,Recipe-A,190.0,70.0,0.7804,Center Q1,2006241310318263,2430.0,599.5,611.0,639.6086956521739,632.0,626.0,619.6666666666666,607.2727272727273,466.8999938964844,
2021-02-12 01:04:21,655.3330303030302,639.7814285714286,604.294010989011,614.5664848484847,3000,152.44244245564437,Batch-1,Recipe-A,190.0,70.0,0.7766,Center Q1,2006241312448270,2430.0,599.4166666666666,611.6666666666666,639.0,632.0,626.0,619.0,607.2173913043479,467.1000061035156,
2021-02-12 01:05:08,654.3608484848485,638.5281868131867,603.4342307692307,613.9362424242424,3000,150.367591014319,Batch-1,Recipe-A,190.0,70.0,0.6118,Center Q1,2006241313378273,2400.0,599.0,612.9583333333334,640.0,632.5833333333334,626.4545454545455,619.0,607.0,467.5,
2021-02-12 01:06:20,652.962,637.1823076923077,601.963076923077,612.2392121212122,3000,150.05877311399715,Batch-1,Recipe-A,190.0,70.0,-0.299,Center Q1,2006241315128278,2400.0,596.6086956521739,612.1363636363636,640.12,632.304347826087,626.5217391304348,618.0,606.0,468.5,
2021-02-12 01:07:08,652.2546666666666,636.5647802197801,601.632967032967,611.5916363636362,3000,149.89449834077035,Batch-1,Recipe-A,190.0,70.0,-0.5992,Center Q1,2006241313588274,2400.0,596.3636363636364,613.0,640.75,632.1304347826087,626.6363636363636,617.2173913043479,605.0,468.7000122070313,
2021-02-12 01:08:40,651.8151515151516,636.4760439560439,601.2738461538461,611.0652727272727,3000,147.94550253823954,Batch-1,Recipe-A,190.0,70.0,-1.0228,Center Q1,2006241309548261,2370.0,595.5833333333334,611.1739130434783,638.4583333333334,631.7826086956521,626.0,616.75,604.0,470.0,
2021-02-12 01:09:04,652.1297575757576,636.5953846153848,601.2839560439561,611.1293333333333,3000,147.9516532042957,Batch-1,Recipe-A,190.0,70.0,-0.833,Center Q1,2006241309388260,2370.0,595.5217391304348,610.7391304347826,638.0,631.1666666666666,626.0,616.1304347826087,604.0,470.2000122070313,
2021-02-12 01:10:15,652.5062424242425,637.1654395604396,601.0856593406593,610.8040606060606,3000,146.7418776900507,Batch-1,Recipe-A,190.0,70.0,-0.8856,Center Q1,2006241308418257,2350.0,596.375,611.0,637.5238095238095,631.0,625.7272727272727,616.0,603.0,470.5,
2021-02-12 01:11:01,652.71,637.2225274725274,601.2163186813186,610.9129090909091,3000,146.7692265756466,Batch-1,Recipe-A,190.0,70.0,-0.7884001,Center Q1,2006241308088255,2350.0,598.0,611.25,638.0,631.6521739130435,625.1363636363636,616.0,603.0,470.2000122070313,
